transaction_id,customer_id,customer_email,transaction_date,total_amount,subtotal,tax_amount,total_discount,payment_method,status,num_items,shipping_address,created_at
TXN-d60bf99b,75,bryanhamilton@example.com,2025-11-21 09:23:01.822545,464.89,430.45,34.44,9.4,credit_card,completed,2,"7569 Kevin Rapids Apt. 752, Novakport, West Virginia 91590",2025-12-19 09:23:01.822545
TXN-85932f92,4,tasha01@example.net,2025-10-05 09:23:01.824544,5751.98,5325.91,426.07,361.53000000000003,credit_card,completed,9,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:01.824544
TXN-ed171d25,67,harttammy@example.net,2025-11-06 09:23:01.825542,2828.67,2619.14,209.53,14.78,credit_card,completed,3,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:01.825542
TXN-01211404,33,antonio53@example.com,2025-11-12 09:23:01.826542,14237.7,13183.06,1054.64,1943.9,paypal,completed,6,"3293 Maria Plaza, New Jason, Iowa 43565",2025-12-19 09:23:01.826542
TXN-5669b063,88,imiller@example.net,2025-11-14 09:23:01.828541,1694.68,1569.15,125.53,52.19,debit_card,completed,6,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:01.828541
TXN-96793a0d,77,gibbsmichael@example.net,2025-09-23 09:23:01.829541,3755.14,3476.98,278.16,577.45,debit_card,completed,3,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:01.829541
TXN-6a04bbf6,71,zmiller@example.com,2025-11-15 09:23:01.831541,2071.54,1918.0900000000001,153.45,298.53000000000003,google_pay,completed,3,"217 Newman Isle, New Samanthabury, Indiana 91240",2025-12-19 09:23:01.831541
TXN-c4ae8dfb,95,kwilliams@example.com,2025-09-28 09:23:01.834539,5506.98,5099.06,407.92,459.62,debit_card,completed,9,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:01.834539
TXN-7ee05a99,53,david89@example.org,2025-11-03 09:23:01.836538,2213.43,2049.4700000000003,163.96,206.57000000000002,credit_card,failed,4,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:01.836538
TXN-72c28740,48,zwelch@example.org,2025-12-18 09:23:01.838538,15453.43,14308.73,1144.7,1086.8500000000001,debit_card,completed,9,"345 Michelle Isle, Davidstad, Nevada 52932",2025-12-19 09:23:01.838538
TXN-20aca4a3,24,margaret10@example.org,2025-09-29 09:23:01.841536,9942.97,9206.449999999999,736.52,907.5500000000001,debit_card,completed,9,"065 Johnson Forks, Port Emilyview, Oregon 5774",2025-12-19 09:23:01.841536
TXN-2a6aa16f,29,rebecca05@example.org,2025-12-12 09:23:01.843533,15874.93,14699.01,1175.92,38.54,credit_card,completed,6,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:01.843533
TXN-7ab21a4f,23,ntorres@example.org,2025-12-11 09:23:01.844532,731.07,676.92,54.15,166.18,google_pay,completed,2,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:01.844532
TXN-61ff7abe,21,qnelson@example.org,2025-10-13 09:23:01.845531,724.68,671.0,53.68,82.97999999999999,paypal,completed,3,"3524 Jean Crossroad, Brandonton, Oklahoma 38791",2025-12-19 09:23:01.845531
TXN-d72a1d86,43,kyle62@example.net,2025-10-14 09:23:01.846531,3632.88,3363.78,269.1,320.06,debit_card,completed,4,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:01.846531
TXN-97244bca,66,taylorvictoria@example.org,2025-11-20 09:23:01.850529,133.76,123.85,9.91,7.73,debit_card,completed,2,"56856 Hernandez Lane Apt. 873, West Meredith, Georgia 61190",2025-12-19 09:23:01.850529
