transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-d60bf99b,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,1,62.66,9.4,53.26
TXN-d60bf99b,7,Jordan PLC Skincare Kit,Beauty,3,125.73,0.0,377.19
TXN-85932f92,101,Modern Decor Set,Home & Garden,1,1452.95,145.3,1307.65
TXN-85932f92,21,Modern Outdoor Piece,Home & Garden,4,389.71,0.0,1558.84
TXN-85932f92,198,Hayes-Thomas Skincare Kit,Beauty,1,16.12,0.0,16.12
TXN-85932f92,176,Apparel Champion,Sports,2,194.64,0.0,389.28
TXN-85932f92,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,5,62.66,31.33,281.97
TXN-85932f92,83,Hunt-Harrison Gourmet Mix,Food & Beverage,1,40.45,4.05,36.4
TXN-85932f92,112,Pro Outdoor Gear,Sports,2,425.16,127.55,722.77
TXN-85932f92,148,Crimson Furniture,Home & Garden,5,138.5,34.62,657.88
TXN-85932f92,156,Fitness Champion,Sports,2,186.84,18.68,355.0
TXN-ed171d25,150,Luxury Makeup,Beauty,4,191.03,0.0,764.12
TXN-ed171d25,167,"Smith, Hood and Charles Smartphones",Electronics,3,598.64,0.0,1795.92
TXN-ed171d25,78,Polarized uniform solution,Books,2,36.94,14.78,59.1
TXN-01211404,111,Modern Outdoor Set,Home & Garden,3,1304.78,391.43,3522.91
TXN-01211404,134,Modern Decor Set,Home & Garden,3,1454.99,872.99,3491.98
TXN-01211404,191,Bell PLC Tools Essentials,Beauty,1,175.9,26.39,149.51
TXN-01211404,143,Premium Tablets Pro,Electronics,4,1587.61,635.04,5715.4
TXN-01211404,136,Pro Team Sports Equipment,Sports,1,281.72,14.09,267.63
TXN-01211404,12,The Among Visit,Books,1,39.59,3.96,35.63
TXN-5669b063,18,Tablets Ultra,Electronics,5,188.17,0.0,940.85
TXN-5669b063,58,Luxury Tools,Beauty,1,193.44,0.0,193.44
TXN-5669b063,166,Upgradable interactive data-warehouse,Books,2,27.44,10.98,43.9
TXN-5669b063,120,Roberts Group Fragrances Collection,Beauty,3,65.01,0.0,195.03
TXN-5669b063,15,Lawson LLC Snacks Mix,Food & Beverage,2,97.86,39.14,156.58
TXN-5669b063,3,The Soon No,Books,1,41.42,2.07,39.35
TXN-96793a0d,42,Organic Beverages,Food & Beverage,3,68.26,0.0,204.78
TXN-96793a0d,137,Johnson Group Laptops,Electronics,2,1642.57,492.77,2792.37
TXN-96793a0d,18,Tablets Ultra,Electronics,3,188.17,84.68,479.83
TXN-6a04bbf6,77,Pro Equipment Equipment,Sports,5,382.4,286.8,1625.2
TXN-6a04bbf6,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,2,34.99,0.0,69.98
TXN-6a04bbf6,190,FireBrick Accessrories Dress,Clothing,4,58.66,11.73,222.91
TXN-c4ae8dfb,160,PaleTurquoise Lighting,Home & Garden,2,809.55,242.86,1376.24
TXN-c4ae8dfb,175,Designer Accessrories Line,Clothing,3,158.02,94.81,379.25
TXN-c4ae8dfb,149,Tablets X,Electronics,1,1248.96,0.0,1248.96
TXN-c4ae8dfb,123,GreenYellow Decor,Home & Garden,1,276.78,55.36,221.42
TXN-c4ae8dfb,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,3,46.94,7.04,133.78
TXN-c4ae8dfb,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,0.0,485.31
TXN-c4ae8dfb,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,2,85.48,17.1,153.86
TXN-c4ae8dfb,197,Organic Snacks,Food & Beverage,3,97.91,0.0,293.73
TXN-c4ae8dfb,147,CornflowerBlue Accessrories Shirt,Clothing,4,212.24,42.45,806.51
TXN-7ee05a99,40,Outdoor Champion,Sports,5,311.6,155.8,1402.2
TXN-7ee05a99,181,Mayer and Sons Tools Essentials,Beauty,3,52.88,23.8,134.84
TXN-7ee05a99,200,Pearson Group Tools Kit,Beauty,5,70.59,17.65,335.3
TXN-7ee05a99,29,The Minute Visit,Books,5,37.29,9.32,177.13
TXN-72c28740,49,LavenderBlush Kitchen,Home & Garden,4,1135.14,0.0,4540.56
TXN-72c28740,132,DarkOrchid Kids Pants,Clothing,1,285.09,57.02,228.07
TXN-72c28740,45,Luxury Tools,Beauty,1,197.7,0.0,197.7
TXN-72c28740,190,FireBrick Accessrories Dress,Clothing,2,58.66,23.46,93.86
TXN-72c28740,160,PaleTurquoise Lighting,Home & Garden,4,809.55,323.82,2914.38
TXN-72c28740,77,Pro Equipment Equipment,Sports,1,382.4,19.12,363.28
TXN-72c28740,5,Modern Lighting Piece,Home & Garden,4,1330.47,532.19,4789.69
TXN-72c28740,130,The Term Class,Books,4,46.25,18.5,166.5
TXN-72c28740,95,Team Sports Champion,Sports,3,375.81,112.74,1014.69
TXN-20aca4a3,135,The Reveal No,Books,3,25.78,15.47,61.87
TXN-20aca4a3,62,Khaki Lighting,Home & Garden,3,566.15,0.0,1698.45
TXN-20aca4a3,8,Mccarthy Inc Snacks Mix,Food & Beverage,3,25.22,3.78,71.88
TXN-20aca4a3,111,Modern Outdoor Set,Home & Garden,2,1304.78,130.48,2479.08
TXN-20aca4a3,122,Ellis Inc Cameras,Electronics,1,1284.79,192.72,1092.07
TXN-20aca4a3,53,Modern Decor Set,Home & Garden,3,982.21,294.66,2651.97
TXN-20aca4a3,109,Barber-Benitez Skincare Essentials,Beauty,2,69.38,13.88,124.88
TXN-20aca4a3,68,Pro Equipment Gear,Sports,1,455.17,91.03,364.14
TXN-20aca4a3,48,Team Sports Champion,Sports,3,275.88,165.53,662.11
TXN-2a6aa16f,98,Modern Outdoor Set,Home & Garden,2,192.68,38.54,346.82
TXN-2a6aa16f,157,Luxury Fragrances,Beauty,5,109.88,0.0,549.4
TXN-2a6aa16f,31,Premium Smartphones Pro,Electronics,5,1892.85,0.0,9464.25
TXN-2a6aa16f,110,Accessories Plus,Electronics,4,238.3,0.0,953.2
TXN-2a6aa16f,41,Outdoor Champion,Sports,1,260.48,0.0,260.48
TXN-2a6aa16f,100,LavenderBlush Furniture,Home & Garden,3,1041.62,0.0,3124.86
TXN-7ab21a4f,33,The During Author,Books,1,48.82,7.32,41.5
TXN-7ab21a4f,63,LightGoldenRodYellow Decor,Home & Garden,4,198.57,158.86,635.42
TXN-61ff7abe,175,Designer Accessrories Line,Clothing,2,158.02,47.41,268.63
TXN-61ff7abe,145,Organic Beverages,Food & Beverage,4,88.92,35.57,320.11
TXN-61ff7abe,11,Pro Apparel Kit,Sports,2,41.13,0.0,82.26
